person_a,person_a_role,person_b,person_b_role,country,year,identifier
Madeleine Pascal,artist,Roland Schweizer,lyricists,CH,1966,1966_CH
Pierre Brenner,composers,Roland Schweizer,lyricists,CH,1966,1966_CH
Berta Ambroz,artist,Mojmir Sepe,composers,YU,1966,1966_YU
Berta Ambroz,artist,Elza Budau,lyricists,YU,1966,1966_YU
Mojmir Sepe,composers,Elza Budau,lyricists,YU,1966,1966_YU
Raphael,artist,Manuel Alejandro,writers,ES,1966,1966_ES
Kenneth McKellar,artist,Cyril Ornadel,composers,GB,1966,1966_GB
Kenneth McKellar,artist,Peter Callander,lyricists,GB,1966,1966_GB
Cyril Ornadel,composers,Peter Callander,lyricists,GB,1966,1966_GB
Margot Eskens,artist,Walter Dobschinski,composers,DE,1966,1966_DE
Margot Eskens,artist,Hans Bradtke,lyricists,DE,1966,1966_DE
Walter Dobschinski,composers,Hans Bradtke,lyricists,DE,1966,1966_DE
Michèle Torr,artist,Bernard Kesslair,composers,LU,1966,1966_LU
Michèle Torr,artist,Jacques Chaumelle,lyricists,LU,1966,1966_LU
Bernard Kesslair,composers,Jacques Chaumelle,lyricists,LU,1966,1966_LU
Ann,artist,Ossi Runne,writers,FI,1966,1966_FI
Madalena Iglesias,artist,Carlos Canelhas,writers,PT,1966,1966_PT
Ulla Pia,artist,Erik Kåre,writers,DK,1966,1966_DK
Ulla Pia,artist,Ulla Pedersen,dancers,DK,1966,1966_DK
Erik Kåre,writers,Ulla Pedersen,dancers,DK,1966,1966_DK
Milly Scott,artist,Kees de Bruyn,composers,NL,1966,1966_NL
Milly Scott,artist,Gerrit den Braber,lyricists,NL,1966,1966_NL
Milly Scott,artist,Jan-Christiaan Meyer,backings,NL,1966,1966_NL
Kees de Bruyn,composers,Gerrit den Braber,lyricists,NL,1966,1966_NL
Kees de Bruyn,composers,Jan-Christiaan Meyer,backings,NL,1966,1966_NL
Gerrit den Braber,lyricists,Jan-Christiaan Meyer,backings,NL,1966,1966_NL
Dominique Walter,artist,Claude Carrère,composers,FR,1966,1966_FR
Dominique Walter,artist,Jacques Plante,lyricists,FR,1966,1966_FR
Claude Carrère,composers,Jacques Plante,lyricists,FR,1966,1966_FR
Tereza,artist,Gérard Bourgeois,composers,MC,1966,1966_MC
Tereza,artist,Jean-Max Rivière,lyricists,MC,1966,1966_MC
Gérard Bourgeois,composers,Jean-Max Rivière,lyricists,MC,1966,1966_MC
Domenico Modugno,artist,Domenico Modugno,writers,IT,1966,1966_IT
Sandie Shaw,artist,Marian Davies,backings,GB,1967,1967_GB
Sandie Shaw,artist,Phil Coulter,writers,GB,1967,1967_GB
Marian Davies,backings,Phil Coulter,writers,GB,1967,1967_GB
Sean Dunphy,artist,Michael Coffey,composers,IE,1967,1967_IE
Sean Dunphy,artist,Wesley Burrowes,lyricists,IE,1967,1967_IE
Michael Coffey,composers,Wesley Burrowes,lyricists,IE,1967,1967_IE
Noëlle Cordier,artist,Hubert Giraud,composers,FR,1967,1967_FR
Noëlle Cordier,artist,Pierre Delanoë,lyricists,FR,1967,1967_FR
Hubert Giraud,composers,Pierre Delanoë,lyricists,FR,1967,1967_FR
Vicky,artist,André Popp,composers,LU,1967,1967_LU
Vicky,artist,Pierre Cour,lyricists,LU,1967,1967_LU
André Popp,composers,Pierre Cour,lyricists,LU,1967,1967_LU
Minouche Barelli,artist,Serge Gainsbourg,writers,MC,1967,1967_MC
Raphael,artist,Manuel Alejandro,writers,ES,1967,1967_ES
Louis Neefs,artist,Paul Quintens,composers,BE,1967,1967_BE
Louis Neefs,artist,Phil van Cauwenbergh,lyricists,BE,1967,1967_BE
Paul Quintens,composers,Phil van Cauwenbergh,lyricists,BE,1967,1967_BE
Östen Warnerbring,artist,Marcus Österdahl,composers,SE,1967,1967_SE
Östen Warnerbring,artist,Patrice Hellberg,lyricists,SE,1967,1967_SE
Marcus Österdahl,composers,Patrice Hellberg,lyricists,SE,1967,1967_SE
Inge Brück,artist,Hans Blum,writers,DE,1967,1967_DE
Lado Leskovar,artist,Urban Koder,composers,YU,1967,1967_YU
Lado Leskovar,artist,Milan Lindič,lyricists,YU,1967,1967_YU
Urban Koder,composers,Milan Lindič,lyricists,YU,1967,1967_YU
Claudio Villa,artist,Gino Mescoli,composers,IT,1967,1967_IT
Claudio Villa,artist,Vito Pallavicini,lyricists,IT,1967,1967_IT
Gino Mescoli,composers,Vito Pallavicini,lyricists,IT,1967,1967_IT
Eduardo Nascimento,artist,Nuno Nazareth Fernandes,composers,PT,1967,1967_PT
Eduardo Nascimento,artist,João Magalhães Pereira,lyricists,PT,1967,1967_PT
Nuno Nazareth Fernandes,composers,João Magalhães Pereira,lyricists,PT,1967,1967_PT
Fredi,artist,Lasse Mårtenson,composers,FI,1967,1967_FI
Fredi,artist,Alvi Vuorinen,lyricists,FI,1967,1967_FI
Lasse Mårtenson,composers,Alvi Vuorinen,lyricists,FI,1967,1967_FI
Thérèse Steinmetz,artist,Johnny Holshuyzen,composers,NL,1967,1967_NL
Thérèse Steinmetz,artist,Gerrit den Braber,lyricists,NL,1967,1967_NL
Johnny Holshuyzen,composers,Gerrit den Braber,lyricists,NL,1967,1967_NL
Peter Horten,artist,Kurt Peche,composers,AT,1967,1967_AT
Peter Horten,artist,Karin Bognar,lyricists,AT,1967,1967_AT
Kurt Peche,composers,Karin Bognar,lyricists,AT,1967,1967_AT
Kirsti Sparboe,artist,Tor Hultin,composers,NO,1967,1967_NO
Kirsti Sparboe,artist,Ola B. Johannessen,lyricists,NO,1967,1967_NO
Tor Hultin,composers,Ola B. Johannessen,lyricists,NO,1967,1967_NO
Géraldine,artist,Daniel Faure,composers,CH,1967,1967_CH
Géraldine,artist,Gérard Gray,lyricists,CH,1967,1967_CH
Daniel Faure,composers,Gérard Gray,lyricists,CH,1967,1967_CH
Massiel,artist,Mercedes Valimaña,backings,ES,1968,1968_ES
Massiel,artist,Ramón Arcusa,writers,ES,1968,1968_ES
Mercedes Valimaña,backings,Ramón Arcusa,writers,ES,1968,1968_ES
Cliff Richard,artist,Phil Coulter,writers,GB,1968,1968_GB
Isabelle Aubret,artist,Daniel Faure,composers,FR,1968,1968_FR
Isabelle Aubret,artist,Henri Djian,lyricists,FR,1968,1968_FR
Daniel Faure,composers,Henri Djian,lyricists,FR,1968,1968_FR
Pat McGeegan,artist,John Kennedy,writers,IE,1968,1968_IE
Claes,artist,Peter Himmelstrand,writers,SE,1968,1968_SE
Wencke Myhre,artist,Horst Jankowski,composers,DE,1968,1968_DE
Wencke Myhre,artist,Carl J. Schäuble,lyricists,DE,1968,1968_DE
Horst Jankowski,composers,Carl J. Schäuble,lyricists,DE,1968,1968_DE
Claude Lombard,artist,Jo van Wetter,composers,BE,1968,1968_BE
Claude Lombard,artist,Roland Dero,lyricists,BE,1968,1968_BE
Jo van Wetter,composers,Roland Dero,lyricists,BE,1968,1968_BE
Line & Willy,artist,Jean-Claude Oliver,composers,MC,1968,1968_MC
Line & Willy,artist,Roland Valade,lyricists,MC,1968,1968_MC
Jean-Claude Oliver,composers,Roland Valade,lyricists,MC,1968,1968_MC
Luci Kapurso & Hamo Hajdarhodzic,artist,Stipica Kalogjera,composers,YU,1968,1968_YU
Luci Kapurso & Hamo Hajdarhodzic,artist,Stijepo Stražičić,lyricists,YU,1968,1968_YU
Stipica Kalogjera,composers,Stijepo Stražičić,lyricists,YU,1968,1968_YU
Sergio Endrigo,artist,Sergio Endrigo,writers,IT,1968,1968_IT
Carlos Mendes,artist,Pedro Osório,composers,PT,1968,1968_PT
Carlos Mendes,artist,José Alberto Diogo,lyricists,PT,1968,1968_PT
Pedro Osório,composers,José Alberto Diogo,lyricists,PT,1968,1968_PT
Chris Baldo & Sophie Garel,artist,Carlos Leresche,composers,LU,1968,1968_LU
Chris Baldo & Sophie Garel,artist,Jacques Demarny,lyricists,LU,1968,1968_LU
Carlos Leresche,composers,Jacques Demarny,lyricists,LU,1968,1968_LU
Karel Gott,artist,Udo Jürgens,composers,AT,1968,1968_AT
Karel Gott,artist,Walter Brandin,lyricists,AT,1968,1968_AT
Udo Jürgens,composers,Walter Brandin,lyricists,AT,1968,1968_AT
Gianni Mascolo,artist,Aldo D'Addario,composers,CH,1968,1968_CH
Gianni Mascolo,artist,Sanzio Chiesa,lyricists,CH,1968,1968_CH
Aldo D'Addario,composers,Sanzio Chiesa,lyricists,CH,1968,1968_CH
Odd Børre,artist,Tor Hultin,composers,NO,1968,1968_NO
Odd Børre,artist,Ola B. Johannessen,lyricists,NO,1968,1968_NO
Tor Hultin,composers,Ola B. Johannessen,lyricists,NO,1968,1968_NO
Ronnie Tober,artist,Joop Stokkermans,composers,NL,1968,1968_NL
Ronnie Tober,artist,Theo Strengers,lyricists,NL,1968,1968_NL
Joop Stokkermans,composers,Theo Strengers,lyricists,NL,1968,1968_NL
Kristina Hautala,artist,Esko Linnavalli,composers,FI,1968,1968_FI
Kristina Hautala,artist,Juha Vainio,lyricists,FI,1968,1968_FI
Esko Linnavalli,composers,Juha Vainio,lyricists,FI,1968,1968_FI
Salomé,artist,Maria José de Cerato,composers,ES,1969,1969_ES
Salomé,artist,Aniano Alcalde,lyricists,ES,1969,1969_ES
Salomé,artist,Tomeu Estaràs,backings,ES,1969,1969_ES
Maria José de Cerato,composers,Aniano Alcalde,lyricists,ES,1969,1969_ES
Maria José de Cerato,composers,Tomeu Estaràs,backings,ES,1969,1969_ES
Aniano Alcalde,lyricists,Tomeu Estaràs,backings,ES,1969,1969_ES
Lulu,artist,Alan Moorhouse,composers,GB,1969,1969_GB
Lulu,artist,Peter Warne,lyricists,GB,1969,1969_GB
Lulu,artist,Sunny Leslie,backings,GB,1969,1969_GB
Alan Moorhouse,composers,Peter Warne,lyricists,GB,1969,1969_GB
Alan Moorhouse,composers,Sunny Leslie,backings,GB,1969,1969_GB
Peter Warne,lyricists,Sunny Leslie,backings,GB,1969,1969_GB
Lenny Kuhr,artist,Lenny Kuhr,composers,NL,1969,1969_NL
Lenny Kuhr,artist,David Hartsema,lyricists,NL,1969,1969_NL
Lenny Kuhr,artist,Piet Souer,backings,NL,1969,1969_NL
Lenny Kuhr,composers,David Hartsema,lyricists,NL,1969,1969_NL
Lenny Kuhr,composers,Piet Souer,backings,NL,1969,1969_NL
David Hartsema,lyricists,Piet Souer,backings,NL,1969,1969_NL
Frida Boccara,artist,Émile Stern,composers,FR,1969,1969_FR
Frida Boccara,artist,Eddy Marnay,lyricists,FR,1969,1969_FR
Émile Stern,composers,Eddy Marnay,lyricists,FR,1969,1969_FR
Paola del Medico,artist,Henry Mayer,composers,CH,1969,1969_CH
Paola del Medico,artist,Jack Stark,lyricists,CH,1969,1969_CH
Henry Mayer,composers,Jack Stark,lyricists,CH,1969,1969_CH
Jean,artist,Jo Perrier,writers,MC,1969,1969_MC
Muriel Day and the Lindsays,artist,Michael Reade,writers,IE,1969,1969_IE
Louis Neefs,artist,Paul Quintens,composers,BE,1969,1969_BE
Louis Neefs,artist,Phil van Cauwenbergh,lyricists,BE,1969,1969_BE
Paul Quintens,composers,Phil van Cauwenbergh,lyricists,BE,1969,1969_BE
Tommy Körberg,artist,Roger Wallis,composers,SE,1969,1969_SE
Tommy Körberg,artist,Britt Lindeborg,lyricists,SE,1969,1969_SE
Roger Wallis,composers,Britt Lindeborg,lyricists,SE,1969,1969_SE
Siw Malmkvist,artist,Hans Blum,writers,DE,1969,1969_DE
Romuald,artist,Paul Mauriat,composers,LU,1969,1969_LU
Romuald,artist,André di Fusco,lyricists,LU,1969,1969_LU
Paul Mauriat,composers,André di Fusco,lyricists,LU,1969,1969_LU
Jarkko & Laura,artist,Toivo Kärki,composers,FI,1969,1969_FI
Jarkko & Laura,artist,Juha Vainio,lyricists,FI,1969,1969_FI
Toivo Kärki,composers,Juha Vainio,lyricists,FI,1969,1969_FI
Ivan & M's,artist,Milan Lentić,writers,YU,1969,1969_YU
Iva Zanicchi,artist,Piero Soffici,composers,IT,1969,1969_IT
Iva Zanicchi,artist,Carlo Daiano,lyricists,IT,1969,1969_IT
Piero Soffici,composers,Carlo Daiano,lyricists,IT,1969,1969_IT
Simone de Oliveira,artist,Nuno Nazareth Fernandes,composers,PT,1969,1969_PT
Simone de Oliveira,artist,José Carlos Ary dos Santos,lyricists,PT,1969,1969_PT
Nuno Nazareth Fernandes,composers,José Carlos Ary dos Santos,lyricists,PT,1969,1969_PT
Kirsti Sparboe,artist,Arne Bendiksen,writers,NO,1969,1969_NO
Dana,artist,Jackie Smith,writers,IE,1970,1970_IE
Mary Hopkin,artist,John Carter,writers,GB,1970,1970_GB
Katja Ebstein,artist,Christian Bruhn,composers,DE,1970,1970_DE
Katja Ebstein,artist,Günter Loose,lyricists,DE,1970,1970_DE
Christian Bruhn,composers,Günter Loose,lyricists,DE,1970,1970_DE
Henri Dès,artist,Henri Dès,writers,CH,1970,1970_CH
Guy Bonnet,artist,Guy Bonnet,composers,FR,1970,1970_FR
Guy Bonnet,artist,André-Pierre Dousset,lyricists,FR,1970,1970_FR
Guy Bonnet,composers,André-Pierre Dousset,lyricists,FR,1970,1970_FR
Julio Iglesias,artist,Mercedes Valimaña,backings,ES,1970,1970_ES
Julio Iglesias,artist,Julio Iglesias,writers,ES,1970,1970_ES
Mercedes Valimaña,backings,Julio Iglesias,writers,ES,1970,1970_ES
Patricia & Hearts of Soul,artist,Pieter Goemans,writers,NL,1970,1970_NL
Gianni Morandi,artist,Lucio Dalla,composers,IT,1970,1970_IT
Gianni Morandi,artist,Sergio Bardotti,lyricists,IT,1970,1970_IT
Lucio Dalla,composers,Sergio Bardotti,lyricists,IT,1970,1970_IT
Jean Vallée,artist,Jean Vallée,writers,BE,1970,1970_BE
Dominique Dussault,artist,Jimmy Walter,composers,MC,1970,1970_MC
Dominique Dussault,artist,Henri Djian,lyricists,MC,1970,1970_MC
Jimmy Walter,composers,Henri Djian,lyricists,MC,1970,1970_MC
Eva Sršen,artist,Mojmir Sepe,composers,YU,1970,1970_YU
Eva Sršen,artist,Dušan Velkaverh,lyricists,YU,1970,1970_YU
Mojmir Sepe,composers,Dušan Velkaverh,lyricists,YU,1970,1970_YU
David,artist,Yves de Vriendt,composers,LU,1970,1970_LU
David,artist,Eddy Marnay,lyricists,LU,1970,1970_LU
Yves de Vriendt,composers,Eddy Marnay,lyricists,LU,1970,1970_LU
Séverine,artist,Jean-Pierre Bourtayre,composers,MC,1971,1971_MC
Séverine,artist,Yves Dessca,lyricists,MC,1971,1971_MC
Jean-Pierre Bourtayre,composers,Yves Dessca,lyricists,MC,1971,1971_MC
Karina,artist,Rafael Trabucchelli,composers,ES,1971,1971_ES
Karina,artist,Tony Luz,lyricists,ES,1971,1971_ES
Karina,artist,Mercedes Valimaña,backings,ES,1971,1971_ES
Rafael Trabucchelli,composers,Tony Luz,lyricists,ES,1971,1971_ES
Rafael Trabucchelli,composers,Mercedes Valimaña,backings,ES,1971,1971_ES
Tony Luz,lyricists,Mercedes Valimaña,backings,ES,1971,1971_ES
Katja Ebstein,artist,Dieter Zimmermann,composers,DE,1971,1971_DE
Katja Ebstein,artist,Fred Jay,lyricists,DE,1971,1971_DE
Dieter Zimmermann,composers,Fred Jay,lyricists,DE,1971,1971_DE
Clodagh Rodgers,artist,John Worsley,composers,GB,1971,1971_GB
Clodagh Rodgers,artist,David Myers,lyricists,GB,1971,1971_GB
John Worsley,composers,David Myers,lyricists,GB,1971,1971_GB
Massimo Ranieri,artist,Enrico Polito,composers,IT,1971,1971_IT
Massimo Ranieri,artist,Giancarlo Bigazzi,lyricists,IT,1971,1971_IT
Enrico Polito,composers,Giancarlo Bigazzi,lyricists,IT,1971,1971_IT
Family Four,artist,Håkan Elmquist,writers,SE,1971,1971_SE
Saskia and Serge,artist,Joop Stokkermans,composers,NL,1971,1971_NL
Saskia and Serge,artist,Gerrit den Braber,lyricists,NL,1971,1971_NL
Joop Stokkermans,composers,Gerrit den Braber,lyricists,NL,1971,1971_NL
Markku Aro and Koivisto Sisters,artist,Rauno Lehtinen,writers,FI,1971,1971_FI
Markku Aro and Koivisto Sisters,artist,Anneli Koivisto,backings,FI,1971,1971_FI
Rauno Lehtinen,writers,Anneli Koivisto,backings,FI,1971,1971_FI
Tonicha,artist,Nuno Nazareth Fernandes,composers,PT,1971,1971_PT
Tonicha,artist,José Carlos Ary dos Santos,lyricists,PT,1971,1971_PT
Nuno Nazareth Fernandes,composers,José Carlos Ary dos Santos,lyricists,PT,1971,1971_PT
Serge Lama,artist,Alice Dona,composers,FR,1971,1971_FR
Serge Lama,artist,Jacques Demarny,lyricists,FR,1971,1971_FR
Alice Dona,composers,Jacques Demarny,lyricists,FR,1971,1971_FR
Angela Farrell,artist,Ita Flynn,writers,IE,1971,1971_IE
"Peter, Sue and Marc",artist,Peter Reber,composers,CH,1971,1971_CH
"Peter, Sue and Marc",artist,Maurice Tézé,lyricists,CH,1971,1971_CH
Peter Reber,composers,Maurice Tézé,lyricists,CH,1971,1971_CH
Monique Melsen,artist,Hubert Giraud,composers,LU,1971,1971_LU
Monique Melsen,artist,Pierre Cour,lyricists,LU,1971,1971_LU
Hubert Giraud,composers,Pierre Cour,lyricists,LU,1971,1971_LU
Lily Castel and Jacques Raymond,artist,Paul Quintens,composers,BE,1971,1971_BE
Lily Castel and Jacques Raymond,artist,Phil van Cauwenbergh,lyricists,BE,1971,1971_BE
Paul Quintens,composers,Phil van Cauwenbergh,lyricists,BE,1971,1971_BE
Krunoslav Slabinac,artist,Ivan Krajač,composers,YU,1971,1971_YU
Krunoslav Slabinac,artist,Zvonimir Golob,lyricists,YU,1971,1971_YU
Ivan Krajač,composers,Zvonimir Golob,lyricists,YU,1971,1971_YU
Marianne Mendt,artist,Richard Schönherz,writers,AT,1971,1971_AT
Hanne Krogh,artist,Arne Bendiksen,writers,NO,1971,1971_NO
Joe Grech,artist,Joe Grech,composers,MT,1971,1971_MT
Joe Grech,artist,Charles Mifsud,lyricists,MT,1971,1971_MT
Joe Grech,composers,Charles Mifsud,lyricists,MT,1971,1971_MT
Vicky Leandros,artist,Mario Panas,composers,LU,1972,1972_LU
Vicky Leandros,artist,Yves Dessca,lyricists,LU,1972,1972_LU
Mario Panas,composers,Yves Dessca,lyricists,LU,1972,1972_LU
The New Seekers,artist,Tony Cole,writers,GB,1972,1972_GB
Mary Roos,artist,Joachim Heider,composers,DE,1972,1972_DE
Mary Roos,artist,Joachim Relin,lyricists,DE,1972,1972_DE
Joachim Heider,composers,Joachim Relin,lyricists,DE,1972,1972_DE
Sandra & Andres,artist,Dries Holten,composers,NL,1972,1972_NL
Sandra & Andres,artist,Hans van Hemert,lyricists,NL,1972,1972_NL
Dries Holten,composers,Hans van Hemert,lyricists,NL,1972,1972_NL
The Milestones,artist,Richard Schönherz,composers,AT,1972,1972_AT
The Milestones,artist,Heinz Unger,lyricists,AT,1972,1972_AT
Richard Schönherz,composers,Heinz Unger,lyricists,AT,1972,1972_AT
Nicola di Bari,artist,Piero Pintucci,composers,IT,1972,1972_IT
Nicola di Bari,artist,Dalmazio Masini,lyricists,IT,1972,1972_IT
Piero Pintucci,composers,Dalmazio Masini,lyricists,IT,1972,1972_IT
Carlos Mendes,artist,José Calvário,composers,PT,1972,1972_PT
Carlos Mendes,artist,José Niza,lyricists,PT,1972,1972_PT
José Calvário,composers,José Niza,lyricists,PT,1972,1972_PT
Véronique Müller,artist,Véronique Müller,composers,CH,1972,1972_CH
Véronique Müller,artist,Catherine Desage,lyricists,CH,1972,1972_CH
Véronique Müller,composers,Catherine Desage,lyricists,CH,1972,1972_CH
Tereza,artist,Nikica Kalogjera,composers,YU,1972,1972_YU
Tereza,artist,Ivan Krajač,lyricists,YU,1972,1972_YU
Nikica Kalogjera,composers,Ivan Krajač,lyricists,YU,1972,1972_YU
Jaime Morey,artist,Augusto Algueró,composers,ES,1972,1972_ES
Jaime Morey,artist,Ramón Arcusa,lyricists,ES,1972,1972_ES
Augusto Algueró,composers,Ramón Arcusa,lyricists,ES,1972,1972_ES
Betty Mars,artist,Frédéric Botton,writers,FR,1972,1972_FR
Päivi Paunu and Kim Floor,artist,Nacke Johansson,composers,FI,1972,1972_FI
Päivi Paunu and Kim Floor,artist,Juha Flinck,lyricists,FI,1972,1972_FI
Nacke Johansson,composers,Juha Flinck,lyricists,FI,1972,1972_FI
Family Four,artist,Håkan Elmquist,writers,SE,1972,1972_SE
Grethe Kausland & Benny Borg,artist,Kåre Grøttum,writers,NO,1972,1972_NO
Sandie Jones,artist,Joe Burkett,composers,IE,1972,1972_IE
Sandie Jones,artist,Liam MacUistín,lyricists,IE,1972,1972_IE
Joe Burkett,composers,Liam MacUistín,lyricists,IE,1972,1972_IE
Anne,artist,Raymond Bernard,composers,MC,1972,1972_MC
Anne,artist,Jean Drejac,lyricists,MC,1972,1972_MC
Raymond Bernard,composers,Jean Drejac,lyricists,MC,1972,1972_MC
Serge and Christine Ghisoland,artist,Daniël Nelis,composers,BE,1972,1972_BE
Serge and Christine Ghisoland,artist,Daniël Nelis,lyricists,BE,1972,1972_BE
Serge and Christine Ghisoland,artist,Claude Lombard,backings,BE,1972,1972_BE
Daniël Nelis,composers,Daniël Nelis,lyricists,BE,1972,1972_BE
Daniël Nelis,composers,Claude Lombard,backings,BE,1972,1972_BE
Daniël Nelis,lyricists,Claude Lombard,backings,BE,1972,1972_BE
Helen & Joseph,artist,Charles Camilleri,composers,MT,1972,1972_MT
Helen & Joseph,artist,Albert Cassola,lyricists,MT,1972,1972_MT
Charles Camilleri,composers,Albert Cassola,lyricists,MT,1972,1972_MT
Anne,artist,Claude Morgan,composers,LU,1973,1973_LU
Anne,artist,Vline Buggy,lyricists,LU,1973,1973_LU
Anne,artist,Michel Costa,backings,LU,1973,1973_LU
Claude Morgan,composers,Vline Buggy,lyricists,LU,1973,1973_LU
Claude Morgan,composers,Michel Costa,backings,LU,1973,1973_LU
Vline Buggy,lyricists,Michel Costa,backings,LU,1973,1973_LU
Mocedades,artist,Juan Carlos Calderón,writers,ES,1973,1973_ES
Cliff Richard,artist,Guy Fletcher,writers,GB,1973,1973_GB
Cliff Richard,artist,Trevor Spencer,backings,GB,1973,1973_GB
Guy Fletcher,writers,Trevor Spencer,backings,GB,1973,1973_GB
Ilanit,artist,Nurit Hirsh,composers,IL,1973,1973_IL
Ilanit,artist,Ehud Manor,lyricists,IL,1973,1973_IL
Nurit Hirsh,composers,Ehud Manor,lyricists,IL,1973,1973_IL
The Nova and The Dolls,artist,Monica Dominique,composers,SE,1973,1973_SE
The Nova and The Dolls,artist,Lars Forssell,lyricists,SE,1973,1973_SE
The Nova and The Dolls,artist,Kerstin Dahl,backings,SE,1973,1973_SE
Monica Dominique,composers,Lars Forssell,lyricists,SE,1973,1973_SE
Monica Dominique,composers,Kerstin Dahl,backings,SE,1973,1973_SE
Lars Forssell,lyricists,Kerstin Dahl,backings,SE,1973,1973_SE
Marion Rung,artist,Rauno Lehtinen,composers,FI,1973,1973_FI
Marion Rung,artist,Bob Barratt,lyricists,FI,1973,1973_FI
Rauno Lehtinen,composers,Bob Barratt,lyricists,FI,1973,1973_FI
Bendik Singers,artist,Arne Bendiksen,composers,NO,1973,1973_NO
Bendik Singers,artist,Bob Williams,lyricists,NO,1973,1973_NO
Arne Bendiksen,composers,Bob Williams,lyricists,NO,1973,1973_NO
Gitte,artist,Günther-Eric Thöner,composers,DE,1973,1973_DE
Gitte,artist,Stephan Lego,lyricists,DE,1973,1973_DE
Günther-Eric Thöner,composers,Stephan Lego,lyricists,DE,1973,1973_DE
Marie,artist,Bernard Liamis,composers,MC,1973,1973_MC
Marie,artist,Boris Bergman,lyricists,MC,1973,1973_MC
Bernard Liamis,composers,Boris Bergman,lyricists,MC,1973,1973_MC
Fernando Tordo,artist,Fernando Tordo,composers,PT,1973,1973_PT
Fernando Tordo,artist,José Carlos Ary dos Santos,lyricists,PT,1973,1973_PT
Fernando Tordo,artist,Vítor Mamede,backings,PT,1973,1973_PT
Fernando Tordo,composers,José Carlos Ary dos Santos,lyricists,PT,1973,1973_PT
