talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Eduard Cîrcotă,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2006_RO
Mihaela Deac,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2006_RO
Carola,0.0008594757198109154,0.0,0.04831067061103022,0.0021525095888369574,artist,2006_SE
Thomas G:son,0.014181349376880103,0.019411015843138448,0.05882396069873701,0.01992253149079729,"composers, lyricists, writers","2006_SE, 2007_ES, 2007_NO, 2010_DK, 2012_SE, 2013_GE, 2015_GE, 2016_GE, 2016_CY, 2017_CY, 2018_MT, 2023_SE"
Therese Löf,0.0008594757198109154,0.0,0.04831067061103022,0.0021525095888369574,backings,2006_SE
LT United,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_LT
Saulius 'Samas' Urbonavičius,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2006_LT
Viktoras Diawara,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2006_LT
Tina Karol,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, composers",2006_UA
Pavlo Shylko,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,lyricists,2006_UA
André,0.0017189514396218307,0.0,0.03722018398915459,0.003281527564960522,artist,2006_AM
Armen Martirosyan,0.003867640739149119,0.001379743051493533,0.043141576896520095,0.02392975807698118,composers,"2006_AM, 2010_AM, 2015_AM"
Catherine Bekian,0.0017189514396218307,0.0,0.03722018398915459,0.003281527564960522,lyricists,2006_AM
Shprot,0.0017189514396218307,0.0,0.03722018398915459,0.003281527564960522,backings,2006_AM
Anush Hovnanyan,0.0017189514396218307,0.0,0.03722018398915459,0.003281527564960522,stageDirector,2006_AM
Anna Vissi,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, lyricists",2006_GR
Nikos Karvelas,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,composers,2006_GR
Mia Michaels,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,stageDirector,2006_GR
Brian Kennedy,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2006_IE
Una Healy,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2006_IE
Sibel Tüzün,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, writers",2006_TR
Scott Marshall,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,backings,2006_TR
Elena Risteska,0.001289213579716373,0.0,0.002736751634134757,1.3922446652185865e-36,artist,2006_MK
Darko Dimitrov,0.003867640739149119,1.4410813874731599e-05,0.003999867772966182,2.8960153516504405e-36,"composers, writers","2006_MK, 2018_MK, 2024_GE"
Rade Vrčakovski,0.0021486892995272885,6.651144865260738e-06,0.0030587224146211987,1.5807612834753238e-36,"lyricists, writers","2006_MK, 2008_MK"
Mirjana Popaleksova,0.001289213579716373,0.0,0.002736751634134757,1.3922446652185865e-36,backings,2006_MK
Severina,0.0017189514396218307,0.0,0.0013429308122045553,8.009141994258758e-45,"artist, lyricists",2006_HR
Stjepan Večković,0.0008594757198109154,0.0,0.0013429308122045553,6.167010629522191e-45,backings,2006_HR
Christine Guldbrandsen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_NO
Kjetil Fluge,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_NO
Sigrid Moldestad,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_NO
Texas Lightning,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2006_DE
Jane Comerford,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2006_DE
Six4One,0.0008594757198109154,0.0,0.003977829933996672,2.0021209404893283e-24,artist,2006_CH
Ralph Siegel,0.006875805758487323,4.77589152130528e-05,0.007051607610266827,9.756739640282793e-24,composers,"2006_CH, 2012_SM, 2013_SM, 2014_SM, 2015_SM, 2017_SM"
Gunter Johansen,0.0008594757198109154,0.0,0.003977829933996672,2.0021209404893286e-24,lyricists,2006_CH
Cosmos,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_LV
Reinis Sējāns,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2006_LV
Molly-Ann Leikin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2006_LV
Sidsel Ben Semmane,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,artist,2006_DK
Niels Drevsholt,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,writers,2006_DK
Susanne Palsbøl,0.001289213579716373,0.0,0.00662369288067612,8.862939934847332e-19,backings,2006_DK
Daz Sampson,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_GB
Leeanne,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_GB
John Matthews,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_GB
Arsenium & Natalia Gordienko,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2006_MD
Arsenium,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2006_MD
Las Ketchup,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_ES
Laura Ramos,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_ES
Queco,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_ES
Virginie Pouchin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_FR
Matheson Bayley,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_FR
Corneille,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_FR
Eddie Butler,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, composers",2006_IL
Ortal Ofek,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2006_IL
Osnat Zabag,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,lyricists,2006_IL
Fabrizio Faniello,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, writers",2006_MT
Veronica Harriet,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,backings,2006_MT
Alex Panayi,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,stageDirector,2006_MT
Ich Troje,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_PL
André Franke,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2006_PL
Wiliam Lennox,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2006_PL
Kate Ryan,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_BE
Niklas Bergwall,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_BE
Simon Hardwick,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_BE
Silvia Night,0.0017189514396218307,0.0,0.0013429308122045553,8.009141994258758e-45,"artist, lyricists",2006_IS
Sigríður Beinteinsdóttir,0.0008594757198109154,0.0,0.0013429308122045553,6.167010629522191e-45,backings,2006_IS
Luiz Ejlli,0.001289213579716373,0.0,0.0019645159309963777,1.865534184584718e-35,artist,2006_AL
Petrit Lulo,0.001289213579716373,0.0,0.0019645159309963777,1.865534184584718e-35,backings,2006_AL
Klodian Qafoku,0.003008165019338204,5.542620721050615e-06,0.00305591367043881,4.4168021229266896e-35,composers,"2006_AL, 2017_AL"
Dr. Flori,0.001289213579716373,0.0,0.0019645159309963777,1.865534184584718e-35,lyricists,2006_AL
Annet Artani,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_CY
Constantinos Andronikou,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2006_CY
Peter Yiannakis,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2006_CY
Anžej Dežan,0.0017189514396218307,0.0,0.022060905605480893,2.252949466429557e-10,artist,2006_SI
Matjaž Vlašič,0.002578427159432746,0.0003331115053351419,0.023939693230377312,9.170839383790366e-10,composers,"2006_SI, 2011_SI"
Maja Slatinšek,0.0017189514396218307,0.0,0.022060905605480893,2.252949466429557e-10,backings,2006_SI
Katja Lekan,0.0017189514396218307,0.0,0.022060905605480893,2.252949466429557e-10,dancers,2006_SI
Mariana Popova,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2006_BG
Dani Milev,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, backings",2006_BG
Elina Gavrilova,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,lyricists,2006_BG
Sandra,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2006_EE
Jelena Juzvik,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2006_EE
Pearu Paulus,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2006_EE
Jana Hallas,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2006_EE
Nonstop,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2006_PT
José Manuel Afonso,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2006_PT
Treble,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2006_NL
Niña van Dijk,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2006_NL
Séverine Ferrer,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2006_MC
J. Woodfeel,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2006_MC
Polina Smolova,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2006_BY
Sergey Sukhomlin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2006_BY
Andrey Kostiugov,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2006_BY
Jennifer,0.0008594757198109154,0.0,0.0020475745089612984,2.045699202756529e-39,artist,2006_AD
Miriam Guerrero,0.0008594757198109154,0.0,0.0020475745089612984,2.045699202756529e-39,backings,2006_AD
Marija Šerifović,0.0017189514396218307,0.0,0.028503866226889267,4.486484232197201e-08,artist,2007_RS
Vladimir Graić,0.004297378599054577,0.006834051349055408,0.028668320910702986,5.471002976843289e-08,composers,"2007_RS, 2012_SI, 2015_RS"
Saša Milošević Mare,0.0034379028792436614,0.003739840222256625,0.03153087255072279,1.6641145443330325e-07,"lyricists, composers","2007_RS, 2013_RS"
Suzana Dinić,0.0017189514396218307,0.0,0.028503866226889267,4.486484232197201e-08,backings,2007_RS
Gorčin Stojanović,0.0111731843575419,0.008008483412106292,0.031578021519022934,1.934435053017505e-07,stageDirector,"2007_RS, 2008_ME, 2010_RS, 2010_BA, 2011_BA, 2015_RS, 2018_RS, 2019_ME"
Verka Serduchka,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2007_UA
Andriy Danylko,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2007_UA
Vasily Goldakovskiy,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2007_UA
Serebro,0.0008594757198109154,0.0,0.0021486892995272885,7.550148653204463e-39,artist,2007_RU
Daniil Babichev,0.0008594757198109154,0.0,0.0021486892995272885,7.550148653204463e-39,lyricists,2007_RU
Kenan Dogulu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2007_TR
Kenan Doğulu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2007_TR
Sarah Merry,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,backings,2007_TR
Elitsa Todorova & Stoyan Yankulov,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,"2007_BG, 2013_BG"
Stoyan Yankoulov,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2007_BG
Elitsa Todorova,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,"lyricists, writers","2007_BG, 2013_BG"
Dmitry Koldun,0.0017189514396218307,0.0,0.044800428301981624,0.10711655129493906,artist,2007_BY
Philipp Kirkorov,0.008165019338203697,0.002191924380494683,0.04550024646559997,0.2698956020983295,composers,"2007_BY, 2008_UA, 2014_RU, 2016_RU, 2018_MD, 2019_RU, 2021_MD"
Natalia Donchenko,0.0017189514396218307,0.0,0.044800428301981624,0.10711655129493906,backings,2007_BY
Sarbel,0.0017189514396218307,0.0,0.037000090916945394,0.016736588532318467,artist,2007_GR
Marcus Englöf,0.0017189514396218307,0.0,0.037000090916945394,0.016736588532318467,composers,2007_GR
Mack,0.0017189514396218307,0.0,0.037000090916945394,0.016736588532318467,lyricists,2007_GR
Larisa,0.0017189514396218307,0.0,0.037000090916945394,0.016736588532318467,backings,2007_GR
Hayko,0.0021486892995272885,0.0,0.04304265353548349,0.024656740151873337,"artist, composers",2007_AM
Tigran Petrosyan,0.002578427159432746,0.0006917190659871168,0.04307557754379721,0.023251408530512833,backings,"2007_AM, 2008_AM"
Andrey Sychov,0.001289213579716373,0.0,0.04304265353548349,0.022473232722320845,stageDirector,2007_AM
Magdi Rúzsa,0.0017189514396218307,0.0,0.0014038103423578284,1.1649099113099508e-41,"artist, composers",2007_HU
Imre Mózsik,0.0017189514396218307,3.6950804807004098e-06,0.0021057155135367424,2.2202902137822928e-41,lyricists,"2007_HU, 2008_HU"
Závodi Gábor,0.0008594757198109154,0.0,0.0014038103423578284,9.16681093101689e-42,backings,2007_HU
Natalia Barbu,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, composers, lyricists",2024_MD
Alexandru Braşoveanu,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,composers,2007_MD
Elena Buga,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,lyricists,2007_MD
Marija Sestic,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2007_BA
Goran Kovačić,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2007_BA
Aleksandra Milutinović,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2007_BA
Marina Đurović,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2007_BA
Sopho,0.0008594757198109154,0.0,0.040925972656679424,0.0005663657508062155,artist,2007_GE
Beqa Jafaridze,0.0008594757198109154,0.0,0.040925972656679424,0.0005663657508062155,composers,2007_GE
Bibi Kvachadze,0.003008165019338204,0.00046188506008755124,0.04822792324486802,0.005256124597246724,lyricists,"2007_GE, 2012_GE"
Todomondo,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2007_RO
Mister M,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2007_RO
Vlad Creţu,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2007_RO
Karolina,0.001289213579716373,0.0,0.025624513139204108,6.086194577781142e-09,artist,2007_MK
Grigor Koprov,0.002578427159432746,0.00023057302199570558,0.028303302919546438,2.8105064625547516e-08,composers,"2007_MK, 2008_ME"
Ognen Nedelkovski,0.002578427159432746,0.00023057302199570558,0.028303302919546438,2.8105064625547516e-08,lyricists,"2007_MK, 2008_ME"
Stevo Cjepinovski,0.001289213579716373,0.0,0.025624513139204108,6.086194577781142e-09,backings,2007_MK
Alenka Gotar,0.0008594757198109154,0.0,0.026812000496234358,3.5188667826805736e-08,artist,2007_SI
Rudi Bučar,0.0008594757198109154,0.0,0.026812000496234358,3.5188667826805736e-08,backings,2007_SI
Bonaparti.lv,0.0008594757198109154,0.0,0.0013429308122045553,6.898468340082152e-46,artist,2007_LV
Kjell Jennstig,0.0008594757198109154,0.0,0.0013429308122045553,6.898468340082152e-46,composers,2007_LV
Torbjörn Wassenius,0.0021486892995272885,2.217048288420246e-06,0.0021486892995272885,1.560297118045264e-45,"composers, lyricists","2007_LV, 2008_LV"
Hanna Pakarinen,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2007_FI
Miikka Huttunen,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2007_FI
Martti Vuorinen,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2007_FI
Risto Niinikoski,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2007_FI
The Ark,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2007_SE
Ola Salo,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2007_SE
Roger Cicero,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2007_DE
Matthias Hass,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2007_DE
Frank Ramond,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2007_DE
NASH,0.001289213579716373,0.0,0.048463113920474095,0.002472408133021961,artist,2007_ES
Rebeca Rods,0.002578427159432746,0.0006917190659871167,0.04850485648199043,0.002554967527838604,backings,"2007_ES, 2016_ES"
Tony Sánchez-Ohlsson,0.004297378599054577,0.0016073600091046783,0.048560625216088726,0.002877188259614452,"composers, lyricists, writers","2007_ES, 2012_ES, 2015_ES"
4Fun,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2007_LT
Julija Ritčik,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2007_LT
Les Fatals Picards,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2007_FR
Yves Giraud,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2007_FR
Scooch,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2007_GB
Russ Spencer,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2007_GB
Dervish,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2007_IE
Tommy Moran,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2007_IE
Sabrina,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383568e-42,artist,2007_PT
Nélson Araújo,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383568e-42,backings,2007_PT
Emanuel,0.002578427159432746,3.325572432630369e-06,0.002578427159432746,1.3639865772353116e-41,"composers, writers","2007_PT, 2014_PT"
Tó Maria Vinhas,0.001289213579716373,0.0,0.0017189514396218305,8.287926420383569e-42,lyricists,2007_PT
Anonymous,0.0008594757198109154,0.0,0.0016178366490558406,3.0709383369366417e-38,artist,2007_AD
Alejandro Martínez,0.0008594757198109154,0.0,0.0016178366490558406,3.0709383369366417e-38,writers,2007_AD
Ivan,0.0021486892995272885,4.434096576840492e-06,0.0025002930030862992,9.446643842833607e-38,"artist, backings",2007_AD
Eiríkur Hauksson,0.001289213579716373,0.0,0.0031027073485174043,1.7835507052106808e-34,artist,2007_IS
