person_a,person_a_role,person_b,person_b_role,year,country,identifier
Anna Vissi,artist,Mia Michaels,stageDirector,2006,GR,2006_GR
Nikos Karvelas,composers,Anna Vissi,lyricists,2006,GR,2006_GR
Nikos Karvelas,composers,Mia Michaels,stageDirector,2006,GR,2006_GR
Anna Vissi,lyricists,Mia Michaels,stageDirector,2006,GR,2006_GR
Brian Kennedy,artist,Brian Kennedy,writers,2006,IE,2006_IE
Brian Kennedy,artist,Una Healy,backings,2006,IE,2006_IE
Brian Kennedy,writers,Una Healy,backings,2006,IE,2006_IE
Sibel Tüzün,artist,Sibel Tüzün,writers,2006,TR,2006_TR
Sibel Tüzün,artist,Scott Marshall,backings,2006,TR,2006_TR
Sibel Tüzün,writers,Scott Marshall,backings,2006,TR,2006_TR
Elena Risteska,artist,Darko Dimitrov,composers,2006,MK,2006_MK
Elena Risteska,artist,Rade Vrčakovski,lyricists,2006,MK,2006_MK
Elena Risteska,artist,Mirjana Popaleksova,backings,2006,MK,2006_MK
Darko Dimitrov,composers,Rade Vrčakovski,lyricists,2006,MK,2006_MK
Darko Dimitrov,composers,Mirjana Popaleksova,backings,2006,MK,2006_MK
Rade Vrčakovski,lyricists,Mirjana Popaleksova,backings,2006,MK,2006_MK
Severina,artist,Franjo Valentić,composers,2006,HR,2006_HR
Severina,artist,Severina,lyricists,2006,HR,2006_HR
Severina,artist,Stjepan Večković,backings,2006,HR,2006_HR
Franjo Valentić,composers,Severina,lyricists,2006,HR,2006_HR
Franjo Valentić,composers,Stjepan Večković,backings,2006,HR,2006_HR
Severina,lyricists,Stjepan Večković,backings,2006,HR,2006_HR
Christine Guldbrandsen,artist,Kjetil Fluge,writers,2006,NO,2006_NO
Christine Guldbrandsen,artist,Sigrid Moldestad,backings,2006,NO,2006_NO
Kjetil Fluge,writers,Sigrid Moldestad,backings,2006,NO,2006_NO
Texas Lightning,artist,Jane Comerford,writers,2006,DE,2006_DE
Six4One,artist,Ralph Siegel,composers,2006,CH,2006_CH
Six4One,artist,Gunter Johansen,lyricists,2006,CH,2006_CH
Ralph Siegel,composers,Gunter Johansen,lyricists,2006,CH,2006_CH
Cosmos,artist,Reinis Sējāns,composers,2006,LV,2006_LV
Cosmos,artist,Molly-Ann Leikin,lyricists,2006,LV,2006_LV
Reinis Sējāns,composers,Molly-Ann Leikin,lyricists,2006,LV,2006_LV
Sidsel Ben Semmane,artist,Niels Drevsholt,writers,2006,DK,2006_DK
Sidsel Ben Semmane,artist,Susanne Palsbøl,backings,2006,DK,2006_DK
Sidsel Ben Semmane,artist,Birgitte Næss-Schmidt,stageDirector,2006,DK,2006_DK
Niels Drevsholt,writers,Susanne Palsbøl,backings,2006,DK,2006_DK
Niels Drevsholt,writers,Birgitte Næss-Schmidt,stageDirector,2006,DK,2006_DK
Susanne Palsbøl,backings,Birgitte Næss-Schmidt,stageDirector,2006,DK,2006_DK
Daz Sampson,artist,Leeanne,backings,2006,GB,2006_GB
Daz Sampson,artist,John Matthews,writers,2006,GB,2006_GB
Leeanne,backings,John Matthews,writers,2006,GB,2006_GB
Arsenium & Natalia Gordienko,artist,Arsenium,writers,2006,MD,2006_MD
Las Ketchup,artist,Laura Ramos,backings,2006,ES,2006_ES
Las Ketchup,artist,Queco,writers,2006,ES,2006_ES
Laura Ramos,backings,Queco,writers,2006,ES,2006_ES
Virginie Pouchin,artist,Matheson Bayley,backings,2006,FR,2006_FR
Virginie Pouchin,artist,Corneille,writers,2006,FR,2006_FR
Matheson Bayley,backings,Corneille,writers,2006,FR,2006_FR
Eddie Butler,artist,Ortal Ofek,backings,2006,IL,2006_IL
Eddie Butler,artist,Eddie Butler,composers,2006,IL,2006_IL
Eddie Butler,artist,Osnat Zabag,lyricists,2006,IL,2006_IL
Ortal Ofek,backings,Eddie Butler,composers,2006,IL,2006_IL
Ortal Ofek,backings,Osnat Zabag,lyricists,2006,IL,2006_IL
Eddie Butler,composers,Osnat Zabag,lyricists,2006,IL,2006_IL
Fabrizio Faniello,artist,Veronica Harriet,backings,2006,MT,2006_MT
Fabrizio Faniello,artist,Fabrizio Faniello,writers,2006,MT,2006_MT
Fabrizio Faniello,artist,Alex Panayi,stageDirector,2006,MT,2006_MT
Veronica Harriet,backings,Fabrizio Faniello,writers,2006,MT,2006_MT
Veronica Harriet,backings,Alex Panayi,stageDirector,2006,MT,2006_MT
Fabrizio Faniello,writers,Alex Panayi,stageDirector,2006,MT,2006_MT
Ich Troje,artist,André Franke,composers,2006,PL,2006_PL
Ich Troje,artist,Wiliam Lennox,lyricists,2006,PL,2006_PL
André Franke,composers,Wiliam Lennox,lyricists,2006,PL,2006_PL
Kate Ryan,artist,Niklas Bergwall,writers,2006,BE,2006_BE
Kate Ryan,artist,Simon Hardwick,backings,2006,BE,2006_BE
Niklas Bergwall,writers,Simon Hardwick,backings,2006,BE,2006_BE
Silvia Night,artist,Sigríður Beinteinsdóttir,backings,2006,IS,2006_IS
Silvia Night,artist,Þorvaldur Bjarni Þorvaldsson,composers,2006,IS,2006_IS
Silvia Night,artist,Silvia Night,lyricists,2006,IS,2006_IS
Sigríður Beinteinsdóttir,backings,Þorvaldur Bjarni Þorvaldsson,composers,2006,IS,2006_IS
Sigríður Beinteinsdóttir,backings,Silvia Night,lyricists,2006,IS,2006_IS
Þorvaldur Bjarni Þorvaldsson,composers,Silvia Night,lyricists,2006,IS,2006_IS
Luiz Ejlli,artist,Petrit Lulo,backings,2006,AL,2006_AL
Luiz Ejlli,artist,Klodian Qafoku,composers,2006,AL,2006_AL
Luiz Ejlli,artist,Dr. Flori,lyricists,2006,AL,2006_AL
Petrit Lulo,backings,Klodian Qafoku,composers,2006,AL,2006_AL
Petrit Lulo,backings,Dr. Flori,lyricists,2006,AL,2006_AL
Klodian Qafoku,composers,Dr. Flori,lyricists,2006,AL,2006_AL
Annet Artani,artist,Constantinos Andronikou,backings,2006,CY,2006_CY
Annet Artani,artist,Peter Yiannakis,writers,2006,CY,2006_CY
Constantinos Andronikou,backings,Peter Yiannakis,writers,2006,CY,2006_CY
Anžej Dežan,artist,Matjaž Vlašič,composers,2006,SI,2006_SI
Anžej Dežan,artist,Urša Vlašič,lyricists,2006,SI,2006_SI
Anžej Dežan,artist,Maja Slatinšek,backings,2006,SI,2006_SI
Anžej Dežan,artist,Katja Lekan,dancers,2006,SI,2006_SI
Matjaž Vlašič,composers,Urša Vlašič,lyricists,2006,SI,2006_SI
Matjaž Vlašič,composers,Maja Slatinšek,backings,2006,SI,2006_SI
Matjaž Vlašič,composers,Katja Lekan,dancers,2006,SI,2006_SI
Urša Vlašič,lyricists,Maja Slatinšek,backings,2006,SI,2006_SI
Urša Vlašič,lyricists,Katja Lekan,dancers,2006,SI,2006_SI
Maja Slatinšek,backings,Katja Lekan,dancers,2006,SI,2006_SI
Mariana Popova,artist,Dani Milev,composers,2006,BG,2006_BG
Mariana Popova,artist,Elina Gavrilova,lyricists,2006,BG,2006_BG
Mariana Popova,artist,Dani Milev,backings,2006,BG,2006_BG
Dani Milev,composers,Elina Gavrilova,lyricists,2006,BG,2006_BG
Dani Milev,composers,Dani Milev,backings,2006,BG,2006_BG
Elina Gavrilova,lyricists,Dani Milev,backings,2006,BG,2006_BG
Sandra,artist,Jelena Juzvik,backings,2006,EE,2006_EE
Sandra,artist,Pearu Paulus,composers,2006,EE,2006_EE
Sandra,artist,Jana Hallas,lyricists,2006,EE,2006_EE
Jelena Juzvik,backings,Pearu Paulus,composers,2006,EE,2006_EE
Jelena Juzvik,backings,Jana Hallas,lyricists,2006,EE,2006_EE
Pearu Paulus,composers,Jana Hallas,lyricists,2006,EE,2006_EE
Nonstop,artist,José Manuel Afonso,writers,2006,PT,2006_PT
Treble,artist,Niña van Dijk,writers,2006,NL,2006_NL
Séverine Ferrer,artist,J. Woodfeel,writers,2006,MC,2006_MC
Polina Smolova,artist,Sergey Sukhomlin,composers,2006,BY,2006_BY
Polina Smolova,artist,Andrey Kostiugov,lyricists,2006,BY,2006_BY
Sergey Sukhomlin,composers,Andrey Kostiugov,lyricists,2006,BY,2006_BY
Jennifer,artist,Miriam Guerrero,backings,2006,AD,2006_AD
Jennifer,artist,Rafael Artesero Herrero,writers,2006,AD,2006_AD
Miriam Guerrero,backings,Rafael Artesero Herrero,writers,2006,AD,2006_AD
Marija Šerifović,artist,Vladimir Graić,composers,2007,RS,2007_RS
Marija Šerifović,artist,Saša Milošević Mare,lyricists,2007,RS,2007_RS
Marija Šerifović,artist,Suzana Dinić,backings,2007,RS,2007_RS
Marija Šerifović,artist,Gorčin Stojanović,stageDirector,2007,RS,2007_RS
Vladimir Graić,composers,Saša Milošević Mare,lyricists,2007,RS,2007_RS
Vladimir Graić,composers,Suzana Dinić,backings,2007,RS,2007_RS
Vladimir Graić,composers,Gorčin Stojanović,stageDirector,2007,RS,2007_RS
Saša Milošević Mare,lyricists,Suzana Dinić,backings,2007,RS,2007_RS
Saša Milošević Mare,lyricists,Gorčin Stojanović,stageDirector,2007,RS,2007_RS
Suzana Dinić,backings,Gorčin Stojanović,stageDirector,2007,RS,2007_RS
Verka Serduchka,artist,Andriy Danylko,writers,2007,UA,2007_UA
Verka Serduchka,artist,Vasily Goldakovskiy,backings,2007,UA,2007_UA
Andriy Danylko,writers,Vasily Goldakovskiy,backings,2007,UA,2007_UA
Serebro,artist,Maxim Fadeev,composers,2007,RU,2007_RU
Serebro,artist,Daniil Babichev,lyricists,2007,RU,2007_RU
Maxim Fadeev,composers,Daniil Babichev,lyricists,2007,RU,2007_RU
Kenan Dogulu,artist,Kenan Doğulu,writers,2007,TR,2007_TR
Kenan Dogulu,artist,Sarah Merry,backings,2007,TR,2007_TR
Kenan Doğulu,writers,Sarah Merry,backings,2007,TR,2007_TR
Elitsa Todorova & Stoyan Yankulov,artist,Stoyan Yankoulov,composers,2007,BG,2007_BG
Elitsa Todorova & Stoyan Yankulov,artist,Elitsa Todorova,lyricists,2007,BG,2007_BG
Stoyan Yankoulov,composers,Elitsa Todorova,lyricists,2007,BG,2007_BG
Dmitry Koldun,artist,Philipp Kirkorov,composers,2007,BY,2007_BY
Dmitry Koldun,artist,Karen Kavaleryan,lyricists,2007,BY,2007_BY
Dmitry Koldun,artist,Natalia Donchenko,backings,2007,BY,2007_BY
Dmitry Koldun,artist,Fokas Evangelinos,stageDirector,2007,BY,2007_BY
Philipp Kirkorov,composers,Karen Kavaleryan,lyricists,2007,BY,2007_BY
Philipp Kirkorov,composers,Natalia Donchenko,backings,2007,BY,2007_BY
Philipp Kirkorov,composers,Fokas Evangelinos,stageDirector,2007,BY,2007_BY
Karen Kavaleryan,lyricists,Natalia Donchenko,backings,2007,BY,2007_BY
Karen Kavaleryan,lyricists,Fokas Evangelinos,stageDirector,2007,BY,2007_BY
Natalia Donchenko,backings,Fokas Evangelinos,stageDirector,2007,BY,2007_BY
Sarbel,artist,Marcus Englöf,composers,2007,GR,2007_GR
Sarbel,artist,Mack,lyricists,2007,GR,2007_GR
Sarbel,artist,Larisa,backings,2007,GR,2007_GR
Sarbel,artist,Maria Liraraki,stageDirector,2007,GR,2007_GR
Marcus Englöf,composers,Mack,lyricists,2007,GR,2007_GR
Marcus Englöf,composers,Larisa,backings,2007,GR,2007_GR
Marcus Englöf,composers,Maria Liraraki,stageDirector,2007,GR,2007_GR
Mack,lyricists,Larisa,backings,2007,GR,2007_GR
Mack,lyricists,Maria Liraraki,stageDirector,2007,GR,2007_GR
Larisa,backings,Maria Liraraki,stageDirector,2007,GR,2007_GR
Hayko,artist,Hayko,composers,2007,AM,2007_AM
Hayko,artist,Karen Kavaleryan,lyricists,2007,AM,2007_AM
Hayko,artist,Tigran Petrosyan,backings,2007,AM,2007_AM
Hayko,artist,Andrey Sychov,stageDirector,2007,AM,2007_AM
Hayko,composers,Karen Kavaleryan,lyricists,2007,AM,2007_AM
Hayko,composers,Tigran Petrosyan,backings,2007,AM,2007_AM
Hayko,composers,Andrey Sychov,stageDirector,2007,AM,2007_AM
Karen Kavaleryan,lyricists,Tigran Petrosyan,backings,2007,AM,2007_AM
Karen Kavaleryan,lyricists,Andrey Sychov,stageDirector,2007,AM,2007_AM
Tigran Petrosyan,backings,Andrey Sychov,stageDirector,2007,AM,2007_AM
Magdi Rúzsa,artist,Magdi Rúzsa,composers,2007,HU,2007_HU
Magdi Rúzsa,artist,Imre Mózsik,lyricists,2007,HU,2007_HU
Magdi Rúzsa,artist,Závodi Gábor,backings,2007,HU,2007_HU
Magdi Rúzsa,composers,Imre Mózsik,lyricists,2007,HU,2007_HU
Magdi Rúzsa,composers,Závodi Gábor,backings,2007,HU,2007_HU
Imre Mózsik,lyricists,Závodi Gábor,backings,2007,HU,2007_HU
Natalia Barbu,artist,Alexandru Braşoveanu,composers,2007,MD,2007_MD
Natalia Barbu,artist,Elena Buga,lyricists,2007,MD,2007_MD
Alexandru Braşoveanu,composers,Elena Buga,lyricists,2007,MD,2007_MD
Marija Sestic,artist,Goran Kovačić,composers,2007,BA,2007_BA
Marija Sestic,artist,Aleksandra Milutinović,lyricists,2007,BA,2007_BA
Marija Sestic,artist,Marina Đurović,backings,2007,BA,2007_BA
Goran Kovačić,composers,Aleksandra Milutinović,lyricists,2007,BA,2007_BA
Goran Kovačić,composers,Marina Đurović,backings,2007,BA,2007_BA
Aleksandra Milutinović,lyricists,Marina Đurović,backings,2007,BA,2007_BA
Sopho,artist,Beqa Jafaridze,composers,2007,GE,2007_GE
Sopho,artist,Bibi Kvachadze,lyricists,2007,GE,2007_GE
Beqa Jafaridze,composers,Bibi Kvachadze,lyricists,2007,GE,2007_GE
Todomondo,artist,Mister M,composers,2007,RO,2007_RO
Todomondo,artist,Vlad Creţu,lyricists,2007,RO,2007_RO
Mister M,composers,Vlad Creţu,lyricists,2007,RO,2007_RO
Karolina,artist,Grigor Koprov,composers,2007,MK,2007_MK
Karolina,artist,Ognen Nedelkovski,lyricists,2007,MK,2007_MK
Karolina,artist,Stevo Cjepinovski,backings,2007,MK,2007_MK
Grigor Koprov,composers,Ognen Nedelkovski,lyricists,2007,MK,2007_MK
Grigor Koprov,composers,Stevo Cjepinovski,backings,2007,MK,2007_MK
Ognen Nedelkovski,lyricists,Stevo Cjepinovski,backings,2007,MK,2007_MK
Alenka Gotar,artist,Andrej Babić,writers,2007,SI,2007_SI
Alenka Gotar,artist,Rudi Bučar,backings,2007,SI,2007_SI
Andrej Babić,writers,Rudi Bučar,backings,2007,SI,2007_SI
Bonaparti.lv,artist,Kjell Jennstig,composers,2007,LV,2007_LV
Bonaparti.lv,artist,Torbjörn Wassenius,lyricists,2007,LV,2007_LV
Kjell Jennstig,composers,Torbjörn Wassenius,lyricists,2007,LV,2007_LV
Hanna Pakarinen,artist,Miikka Huttunen,composers,2007,FI,2007_FI
Hanna Pakarinen,artist,Martti Vuorinen,lyricists,2007,FI,2007_FI
Hanna Pakarinen,artist,Risto Niinikoski,backings,2007,FI,2007_FI
Miikka Huttunen,composers,Martti Vuorinen,lyricists,2007,FI,2007_FI
Miikka Huttunen,composers,Risto Niinikoski,backings,2007,FI,2007_FI
Martti Vuorinen,lyricists,Risto Niinikoski,backings,2007,FI,2007_FI
The Ark,artist,Ola Salo,writers,2007,SE,2007_SE
Roger Cicero,artist,Matthias Hass,composers,2007,DE,2007_DE
Roger Cicero,artist,Frank Ramond,lyricists,2007,DE,2007_DE
Matthias Hass,composers,Frank Ramond,lyricists,2007,DE,2007_DE
NASH,artist,Rebeca Rods,backings,2007,ES,2007_ES
NASH,artist,Thomas G:son,composers,2007,ES,2007_ES
NASH,artist,Tony Sánchez-Ohlsson,lyricists,2007,ES,2007_ES
Rebeca Rods,backings,Thomas G:son,composers,2007,ES,2007_ES
Rebeca Rods,backings,Tony Sánchez-Ohlsson,lyricists,2007,ES,2007_ES
Thomas G:son,composers,Tony Sánchez-Ohlsson,lyricists,2007,ES,2007_ES
4Fun,artist,Julija Ritčik,writers,2007,LT,2007_LT
Les Fatals Picards,artist,Yves Giraud,writers,2007,FR,2007_FR
Scooch,artist,Russ Spencer,writers,2007,GB,2007_GB
Dervish,artist,Tommy Moran,writers,2007,IE,2007_IE
Sabrina,artist,Nélson Araújo,backings,2007,PT,2007_PT
Sabrina,artist,Emanuel,composers,2007,PT,2007_PT
Sabrina,artist,Tó Maria Vinhas,lyricists,2007,PT,2007_PT
Nélson Araújo,backings,Emanuel,composers,2007,PT,2007_PT
Nélson Araújo,backings,Tó Maria Vinhas,lyricists,2007,PT,2007_PT
Emanuel,composers,Tó Maria Vinhas,lyricists,2007,PT,2007_PT
Anonymous,artist,Alejandro Martínez,writers,2007,AD,2007_AD
Anonymous,artist,Ivan,backings,2007,AD,2007_AD
Alejandro Martínez,writers,Ivan,backings,2007,AD,2007_AD
Eiríkur Hauksson,artist,Sibbi,backings,2007,IS,2007_IS
Eiríkur Hauksson,artist,Sveinn Rúnar Sigurðsson,composers,2007,IS,2007_IS
Eiríkur Hauksson,artist,Peter Fenner,lyricists,2007,IS,2007_IS
Sibbi,backings,Sveinn Rúnar Sigurðsson,composers,2007,IS,2007_IS
Sibbi,backings,Peter Fenner,lyricists,2007,IS,2007_IS
Sveinn Rúnar Sigurðsson,composers,Peter Fenner,lyricists,2007,IS,2007_IS
The Jet Set,artist,Mateusz Krezan,composers,2007,PL,2007_PL
The Jet Set,artist,Kamil Varen,lyricists,2007,PL,2007_PL
Mateusz Krezan,composers,Kamil Varen,lyricists,2007,PL,2007_PL
Evridiki,artist,Marianna Gerasimidou,backings,2007,CY,2007_CY
Evridiki,artist,Dimitris Korgialas,composers,2007,CY,2007_CY
Evridiki,artist,Poseidon Giannopoulos,lyricists,2007,CY,2007_CY
Marianna Gerasimidou,backings,Dimitris Korgialas,composers,2007,CY,2007_CY
Marianna Gerasimidou,backings,Poseidon Giannopoulos,lyricists,2007,CY,2007_CY
Dimitris Korgialas,composers,Poseidon Giannopoulos,lyricists,2007,CY,2007_CY
Dragonfly feat. Dado Topic,artist,Dado Topić,writers,2007,HR,2007_HR
Aida & Frederik Ndoci,artist,Adrian Hila,composers,2007,AL,2007_AL
Aida & Frederik Ndoci,artist,Pandi Laço,lyricists,2007,AL,2007_AL
Aida & Frederik Ndoci,artist,Aida Ndoci,backings,2007,AL,2007_AL
Adrian Hila,composers,Pandi Laço,lyricists,2007,AL,2007_AL
Adrian Hila,composers,Aida Ndoci,backings,2007,AL,2007_AL
Pandi Laço,lyricists,Aida Ndoci,backings,2007,AL,2007_AL
Guri Schanke,artist,Thomas G:son,writers,2007,NO,2007_NO
Guri Schanke,artist,Karianne Kjærnes,backings,2007,NO,2007_NO
Thomas G:son,writers,Karianne Kjærnes,backings,2007,NO,2007_NO
DQ,artist,Claus Storgaard,backings,2007,DK,2007_DK
DQ,artist,Simon Munk,composers,2007,DK,2007_DK
DQ,artist,Peter Andersen,lyricists,2007,DK,2007_DK
DQ,artist,Birgitte Næss-Schmidt,stageDirector,2007,DK,2007_DK
DQ,artist,René Winther,dancers,2007,DK,2007_DK
Claus Storgaard,backings,Simon Munk,composers,2007,DK,2007_DK
Claus Storgaard,backings,Peter Andersen,lyricists,2007,DK,2007_DK
Claus Storgaard,backings,Birgitte Næss-Schmidt,stageDirector,2007,DK,2007_DK
Claus Storgaard,backings,René Winther,dancers,2007,DK,2007_DK
Simon Munk,composers,Peter Andersen,lyricists,2007,DK,2007_DK
Simon Munk,composers,Birgitte Næss-Schmidt,stageDirector,2007,DK,2007_DK
Simon Munk,composers,René Winther,dancers,2007,DK,2007_DK
Peter Andersen,lyricists,Birgitte Næss-Schmidt,stageDirector,2007,DK,2007_DK
Peter Andersen,lyricists,René Winther,dancers,2007,DK,2007_DK
Birgitte Næss-Schmidt,stageDirector,René Winther,dancers,2007,DK,2007_DK
DJ BoBo,artist,DJ BoBo,writers,2007,CH,2007_CH
Edsilia Rombley,artist,Tjeerd Oosterhuis,composers,2007,NL,2007_NL
Edsilia Rombley,artist,Tjeerd Oosterhuis,lyricists,2007,NL,2007_NL
Edsilia Rombley,artist,Thirza Solcer,backings,2007,NL,2007_NL
Tjeerd Oosterhuis,composers,Tjeerd Oosterhuis,lyricists,2007,NL,2007_NL
Tjeerd Oosterhuis,composers,Thirza Solcer,backings,2007,NL,2007_NL
Tjeerd Oosterhuis,lyricists,Thirza Solcer,backings,2007,NL,2007_NL
Stevan Faddy,artist,Slaven Knezović,composers,2007,ME,2007_ME
Stevan Faddy,artist,Milan Perić,lyricists,2007,ME,2007_ME
Stevan Faddy,artist,Svetlana Raicković,backings,2007,ME,2007_ME
Slaven Knezović,composers,Milan Perić,lyricists,2007,ME,2007_ME
Slaven Knezović,composers,Svetlana Raicković,backings,2007,ME,2007_ME
Milan Perić,lyricists,Svetlana Raicković,backings,2007,ME,2007_ME
Gerli Padar,artist,Mirjam Mesak,backings,2007,EE,2007_EE
Gerli Padar,artist,Hendrik Sal-Saller,composers,2007,EE,2007_EE
Gerli Padar,artist,Berit Veiber,lyricists,2007,EE,2007_EE
Mirjam Mesak,backings,Hendrik Sal-Saller,composers,2007,EE,2007_EE
Mirjam Mesak,backings,Berit Veiber,lyricists,2007,EE,2007_EE
Hendrik Sal-Saller,composers,Berit Veiber,lyricists,2007,EE,2007_EE
Teapacks,artist,Kobi Oz,writers,2007,IL,2007_IL
Olivia Lewis,artist,Lisette Vares Uhlmann,backings,2007,MT,2007_MT
Olivia Lewis,artist,Philip Vella,composers,2007,MT,2007_MT
Olivia Lewis,artist,Gerard James Borg,lyricists,2007,MT,2007_MT
Olivia Lewis,artist,Anna Christodoulidou,stageDirector,2007,MT,2007_MT
Lisette Vares Uhlmann,backings,Philip Vella,composers,2007,MT,2007_MT
Lisette Vares Uhlmann,backings,Gerard James Borg,lyricists,2007,MT,2007_MT
Lisette Vares Uhlmann,backings,Anna Christodoulidou,stageDirector,2007,MT,2007_MT
Philip Vella,composers,Gerard James Borg,lyricists,2007,MT,2007_MT
Philip Vella,composers,Anna Christodoulidou,stageDirector,2007,MT,2007_MT
Gerard James Borg,lyricists,Anna Christodoulidou,stageDirector,2007,MT,2007_MT
The KMG's,artist,Lady Soulflower,backings,2007,BE,2007_BE
The KMG's,artist,Paul Curtiz,composers,2007,BE,2007_BE
The KMG's,artist,Sexyfire,lyricists,2007,BE,2007_BE
Lady Soulflower,backings,Paul Curtiz,composers,2007,BE,2007_BE
Lady Soulflower,backings,Sexyfire,lyricists,2007,BE,2007_BE
Paul Curtiz,composers,Sexyfire,lyricists,2007,BE,2007_BE
Eric Papilaya,artist,Thomas Pilat,backings,2007,AT,2007_AT
Eric Papilaya,artist,Greg Usek,composers,2007,AT,2007_AT
Eric Papilaya,artist,Austin Howard,lyricists,2007,AT,2007_AT
Thomas Pilat,backings,Greg Usek,composers,2007,AT,2007_AT
Thomas Pilat,backings,Austin Howard,lyricists,2007,AT,2007_AT
Greg Usek,composers,Austin Howard,lyricists,2007,AT,2007_AT
Kabát,artist,Tomáš Krulich,writers,2007,CZ,2007_CZ
Dima Bilan,artist,Jim Beanz,composers,2008,RU,2008_RU
Dima Bilan,artist,Dima Bilan,lyricists,2008,RU,2008_RU
Dima Bilan,artist,Yulia Nalimova,backings,2008,RU,2008_RU
Dima Bilan,artist,Fokas Evangelinos,stageDirector,2008,RU,2008_RU
Jim Beanz,composers,Dima Bilan,lyricists,2008,RU,2008_RU
Jim Beanz,composers,Yulia Nalimova,backings,2008,RU,2008_RU
Jim Beanz,composers,Fokas Evangelinos,stageDirector,2008,RU,2008_RU
Dima Bilan,lyricists,Yulia Nalimova,backings,2008,RU,2008_RU
Dima Bilan,lyricists,Fokas Evangelinos,stageDirector,2008,RU,2008_RU
Yulia Nalimova,backings,Fokas Evangelinos,stageDirector,2008,RU,2008_RU
Ani Lorak,artist,Philipp Kirkorov,composers,2008,UA,2008_UA
Ani Lorak,artist,Karen Kavaleryan,lyricists,2008,UA,2008_UA
Ani Lorak,artist,Pykh,backings,2008,UA,2008_UA
Ani Lorak,artist,Fokas Evangelinos,stageDirector,2008,UA,2008_UA
Philipp Kirkorov,composers,Karen Kavaleryan,lyricists,2008,UA,2008_UA
Philipp Kirkorov,composers,Pykh,backings,2008,UA,2008_UA
Philipp Kirkorov,composers,Fokas Evangelinos,stageDirector,2008,UA,2008_UA
Karen Kavaleryan,lyricists,Pykh,backings,2008,UA,2008_UA
Karen Kavaleryan,lyricists,Fokas Evangelinos,stageDirector,2008,UA,2008_UA
Pykh,backings,Fokas Evangelinos,stageDirector,2008,UA,2008_UA
Kalomira,artist,Konstantinos Pantzis,composers,2008,GR,2008_GR
Kalomira,artist,Poseidon Giannopoulos,lyricists,2008,GR,2008_GR
Kalomira,artist,Victoria Halkiti,backings,2008,GR,2008_GR
Kalomira,artist,Kostas Kapetanidis,stageDirector,2008,GR,2008_GR
Konstantinos Pantzis,composers,Poseidon Giannopoulos,lyricists,2008,GR,2008_GR
Konstantinos Pantzis,composers,Victoria Halkiti,backings,2008,GR,2008_GR
Konstantinos Pantzis,composers,Kostas Kapetanidis,stageDirector,2008,GR,2008_GR
Poseidon Giannopoulos,lyricists,Victoria Halkiti,backings,2008,GR,2008_GR
